N_PARCELLE;Date_debut;Date_fin;Type_intervention;Detail_intervention;Crop;N;P;K;MG;S;Herbi;Fongi;Mollus;Insect
P43;2016-10-19;2016-10-19;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.655;0
P43;2017-02-24;2017-02-24;Fertilisation;N;_;47;0;0;0;0;0;0;0;0
P43;2017-02-24;2017-02-24;Fertilisation;N;_;27;0;0;0;0;0;0;0;0
P43;2017-02-24;2017-02-24;Fertilisation;N;_;40;0;0;0;0;0;0;0;0
P43;2017-02-24;2017-02-24;Fertilisation;N;_;0;0;0;0;0;0;0;0;0
P43;2017-02-24;2017-02-24;Fertilisation;N;_;114;0;0;0;0;0;0;0;0
P43;2017-09-25;2018-06-20;Culture;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P43;2018-06-20;2018-06-20;Recolte;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P43;2017-08-09;2017-08-11;Travail-sol;Broyage;_;0;0;0;0;0;0;0;0;0
P43;2018-03-23;2018-03-23;Traitement;Herbicide;-;0;0;0;0;0;2.27533333333333;0;0;0
P43;2017-10-17;2017-10-17;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.115
P43;2018-04-22;2018-04-22;Traitement;Fongicide;-;0;0;0;0;0;0;2.7978;0;0
P43;2017-07-29;2017-07-29;Traitement;Herbicide;-;0;0;0;0;0;0.702539682539682;0;0;0
P43;2017-10-10;2017-10-10;Traitement;Herbicide;-;0;0;0;0;0;0.991555555555556;0;0;0
P43;2018-04-10;2018-04-10;Traitement;Fongicide;-;0;0;0;0;0;0;0.274666666666667;0;0
P43;2018-02-28;2018-02-28;Fertilisation;N;_;2;0;0;0;0;0;0;0;0
P43;2018-02-28;2018-02-28;Fertilisation;N;_;14;0;0;0;1;0;0;0;0
P43;2018-02-28;2018-02-28;Fertilisation;N;_;46;0;0;0;0;0;0;0;0
P43;2018-02-28;2018-02-28;Fertilisation;N;_;95;0;0;0;0;0;0;0;0
P43;2018-02-28;2018-02-28;Fertilisation;P;_;0;31;31;0;0;0;0;0;0
P43;2018-08-27;2019-07-16;Culture;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P43;2019-07-16;2019-07-16;Recolte;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P43;2018-08-17;2018-08-17;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.706285714285714;0
P43;2018-08-09;2018-08-09;Traitement;Herbicide;-;0;0;0;0;0;0.757785714285714;0;0;0
P43;2019-02-26;2019-02-26;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.39733333333333
P43;2019-04-18;2019-04-18;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.45566666666667
P43;2018-10-05;2018-10-05;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;2.69
P43;2019-03-30;2019-03-30;Traitement;Herbicide;-;0;0;0;0;0;1.6;0;0;0
P43;2019-05-01;2019-05-01;Traitement;Fongicide;-;0;0;0;0;0;0;4.4415;0;0
P43;2019-01-22;2019-01-22;Traitement;Herbicide;-;0;0;0;0;0;0.9888;0;0;0
P43;2018-10-16;2018-10-16;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.98
P43;2018-07-23;2018-07-23;Traitement;Herbicide;-;0;0;0;0;0;1.29111111111111;0;0;0
P43;2019-03-01;2019-03-01;Fertilisation;N;_;88;69;0;0;0;0;0;0;0
P43;2019-03-01;2019-03-01;Fertilisation;N;_;54;0;0;0;1;0;0;0;0
P43;2019-03-01;2019-03-01;Fertilisation;N;_;27;0;0;0;0;0;0;0;0
P43;2019-03-01;2019-03-01;Fertilisation;K;_;0;0;69;0;0;0;0;0;0
P44;2009-10-12;2010-07-07;Culture;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P44;2010-07-07;2010-07-07;Recolte;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P44;2009-08-14;2009-08-14;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2009-09-07;2009-09-07;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2009-09-15;2009-09-15;Travail-sol;Reprise_de_sol;_;0;0;0;0;0;0;0;0;0
P44;2009-10-11;2009-10-11;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P44;2010-04-18;2010-04-18;Traitement;Herbicide;-;0;0;0;0;0;0.8;0;0;0
P44;2010-05-07;2010-05-07;Traitement;Fongicide;-;0;0;0;0;0;0;1.195;0;0
P44;2010-03-13;2010-03-13;Fertilisation;N;_;49;43;0;0;0;0;0;0;0
P44;2010-03-13;2010-03-13;Fertilisation;N;_;76;0;0;0;0;0;0;0;0
P44;2010-09-30;2011-07-30;Culture;Culture principale;Moutarde_brune;0;0;0;0;0;0;0;0;0
P44;2011-07-30;2011-07-30;Recolte;Culture principale;Moutarde_brune;0;0;0;0;0;0;0;0;0
P44;2010-07-08;2010-07-08;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2010-07-08;2010-07-08;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2010-07-28;2010-07-28;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2010-09-12;2010-09-12;Travail-sol;Reprise_de_sol;_;0;0;0;0;0;0;0;0;0
P44;2010-09-14;2010-09-14;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P44;2010-09-17;2010-09-17;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2011-04-22;2011-04-22;Traitement;Fongicide;-;0;0;0;0;0;0;0.75;0;0
P44;2011-04-04;2011-04-04;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.25
P44;2011-04-09;2011-04-09;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.25
P44;2011-04-20;2011-04-20;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.25
P44;2011-03-18;2011-03-18;Traitement;Fongicide;-;0;0;0;0;0;0;0.375;0;1
P44;2011-03-26;2011-03-26;Traitement;Fongicide;-;0;0;0;0;0;0;0.375;0;1
P44;2010-09-29;2010-09-29;Traitement;Herbicide;-;0;0;0;0;0;1.43333333333333;0;0;0
P44;2010-10-22;2010-10-22;Traitement;Herbicide;-;0;0;0;0;0;0.4;0;0;0
P44;2011-02-19;2011-02-19;Fertilisation;N;_;52;46;0;0;0;0;0;0;0
P44;2011-02-19;2011-02-19;Fertilisation;N;_;41;0;0;0;0;0;0;0;0
P44;2011-02-19;2011-02-19;Fertilisation;N;_;17;0;0;0;55;0;0;0;0
P44;2011-02-19;2011-02-19;Fertilisation;K;_;0;0;46;0;0;0;0;0;0
P44;2011-10-11;2012-07-19;Culture;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P44;2012-07-19;2012-07-19;Recolte;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P44;2011-10-11;2011-10-11;Interculture;Interculture;0;0;0;0;0;0;0;0;0;0
P44;2011-10-11;2011-10-11;Interculture;Interculture;0;0;0;0;0;0;0;0;0;0
P44;2011-08-01;2011-08-04;Travail-sol;Broyage;_;0;0;0;0;0;0;0;0;0
P44;2011-08-22;2011-08-23;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2011-09-05;2011-09-07;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2011-09-15;2011-09-16;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2011-09-22;2011-09-24;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P44;2011-09-27;2011-09-28;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2011-10-17;2011-10-17;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2012-03-14;2012-03-17;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2012-04-07;2012-04-07;Traitement;Herbicide;-;0;0;0;0;0;1.4335;0;0;0
P44;2012-03-24;2012-03-24;Traitement;Herbicide;-;0;0;0;0;0;1.29272666666667;0;0;0
P44;2011-11-23;2011-11-23;Traitement;Herbicide;-;0;0;0;0;0;2.29733333333333;0;0;0
P44;2012-05-07;2012-05-07;Traitement;Fongicide;-;0;0;0;0;0;0;1.54124242424242;0;0
P44;2012-05-24;2012-05-24;Traitement;Fongicide;-;0;0;0;0;0;0;1.77133333333333;0;0
P44;2012-05-27;2012-05-27;Traitement;Fongicide;-;0;0;0;0;0;0;1.958;0;0
P44;2012-04-14;2012-04-14;Traitement;Fongicide;-;0;0;0;0;0;0;0.801;0;0
P44;2012-02-22;2012-02-22;Fertilisation;N;_;46;0;0;0;0;0;0;0;0
P44;2012-02-22;2012-02-22;Fertilisation;N;_;86;0;0;0;0;0;0;0;0
P44;2012-02-22;2012-02-22;Fertilisation;P;_;0;45;0;0;0;0;0;0;0
P44;2012-10-18;2013-07-11;Culture;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P44;2013-07-11;2013-07-11;Recolte;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P44;2012-08-03;2012-08-07;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2012-09-03;2012-09-14;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2012-09-07;2012-09-17;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2012-10-18;2012-10-19;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2012-10-19;2012-10-19;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2013-03-25;2013-03-25;Traitement;Herbicide;-;0;0;0;0;0;3.05027333333333;0;0;0
P44;2013-04-16;2013-04-16;Traitement;Fongicide;-;0;0;0;0;0;0.5555;3.84438;0;0
P44;2013-04-26;2013-04-26;Traitement;Fongicide;-;0;0;0;0;0;0;3.68866666666667;0;0
P44;2013-05-09;2013-05-09;Traitement;Fongicide;-;0;0;0;0;0;0;3.653;0;0
P44;2012-11-13;2012-11-13;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.5;0
P44;2013-02-22;2013-02-22;Fertilisation;N;_;50;0;0;0;0;0;0;0;0
P44;2013-02-22;2013-02-22;Fertilisation;N;_;101;0;0;0;0;0;0;0;0
P44;2013-02-22;2013-02-22;Fertilisation;P;_;0;48;0;0;0;0;0;0;0
P44;2013-02-22;2013-02-22;Fertilisation;MG;_;0;0;0;23;125;0;0;0;0
P44;2013-08-30;2014-07-03;Culture;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P44;2014-07-03;2014-07-03;Recolte;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P44;2013-07-17;2013-07-20;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2013-08-08;2013-08-11;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2013-08-11;2013-08-12;Travail-sol;Reprise_de_sol;_;0;0;0;0;0;0;0;0;0
P44;2013-08-13;2013-08-14;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2013-08-29;2013-08-29;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P44;2013-08-31;2013-08-31;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2013-10-17;2013-10-17;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;4.315
P44;2014-03-13;2014-03-13;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;7.195
P44;2014-04-01;2014-04-01;Traitement;Fongicide;-;0;0;0;0;0;0;5.1275;0;0
P44;2014-04-11;2014-04-11;Traitement;Fongicide;-;0;0;0;0;0;0;6.68;0;0
P44;2014-03-18;2014-03-18;Traitement;Herbicide;-;0;0;0;0;0;0.3016;0;0;0
P44;2013-09-03;2013-09-03;Traitement;Herbicide;-;0;0;0;0;0;0.4772;0;0;0
P44;2013-09-20;2013-09-20;Traitement;Herbicide;-;0;0;0;0;0;0.4772;0;0;0
P44;2013-09-13;2013-09-13;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.428571428571429;0
P44;2014-01-10;2014-01-10;Traitement;Herbicide;-;0;0;0;0;0;0.987733333333333;0;0;0
P44;2014-02-21;2014-02-21;Fertilisation;N;_;57;65;65;36;120;0;0;0;0
P44;2014-02-21;2014-02-21;Fertilisation;N;_;26;0;0;0;0;0;0;0;0
P44;2014-02-21;2014-02-21;Fertilisation;N;_;85;0;0;0;0;0;0;0;0
P44;2014-10-23;2015-07-13;Culture;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P44;2015-07-13;2015-07-13;Recolte;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P44;2014-07-23;2014-08-19;Travail-sol;Broyage;_;0;0;0;0;0;0;0;0;0
P44;2014-09-05;2014-09-09;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P44;2014-09-10;2014-09-23;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P44;2014-09-24;2014-09-29;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P44;2014-09-29;2014-09-30;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2014-10-19;2014-10-19;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P44;2015-04-15;2015-04-15;Traitement;Herbicide;-;0;0;0;0;0;1.647;0;0;0
P44;2014-11-25;2014-11-25;Traitement;Herbicide;-;0;0;0;0;0;1.17506666666667;0;0;0
P44;2015-05-08;2015-05-08;Traitement;Fongicide;-;0;0;0;0;0;0;2.24066666666667;0;0
P44;2015-04-16;2015-04-16;Traitement;Herbicide;-;0;0;0;0;0;0.78;0;0;0
P44;2015-05-07;2015-05-07;Fertilisation;N;_;102;0;0;0;0;0;0;0;0
P44;2015-05-07;2015-05-07;Fertilisation;N;_;0;0;0;0;0;0;0;0;0
P44;2015-05-07;2015-05-07;Fertilisation;N;_;64;0;0;17;102;0;0;0;0
P44;2015-05-07;2015-05-07;Fertilisation;N;_;0;0;0;0;0;0;0;0;0
P44;2016-05-05;2016-11-16;Culture;Culture principale;Mais_grain;0;0;0;0;0;0;0;0;0
P44;2016-11-16;2016-11-16;Recolte;Culture principale;Mais_grain;0;0;0;0;0;0;0;0;0
P44;2015-11-17;2015-11-17;Travail-sol;Broyage;_;0;0;0;0;0;0;0;0;0
P44;2016-05-09;2016-05-09;Traitement;Herbicide;-;0;0;0;0;0;1.36083333333333;0;0;0
P44;2016-06-27;2016-06-27;Traitement;Herbicide;-;0;0;0;0;0;3.59277777777778;0;0;0
P44;2016-07-03;2016-07-03;Traitement;Herbicide;-;0;0;0;0;0;3.58144444444445;0;0;0
P44;2016-03-14;2016-03-14;Traitement;Herbicide;-;0;0;0;0;0;0.322;0;0;0
P44;2016-05-11;2016-05-11;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.6035;0
P44;2016-05-19;2016-05-19;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.730666666666667;0
P44;2016-05-04;2016-05-04;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.891857142857143;0
P44;2016-05-16;2016-05-16;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.751571428571429;0
P44;2016-05-24;2016-05-24;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.703857142857143;0
P44;2016-05-27;2016-05-27;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.827714285714286;0
P44;2016-06-06;2016-06-06;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.626285714285714;0
P44;2016-05-11;2016-05-11;Fertilisation;N;_;0;0;0;0;0;0;0;0;0
P44;2016-05-11;2016-05-11;Fertilisation;N;_;1;0;0;0;0;0;0;0;0
P44;2016-05-11;2016-05-11;Fertilisation;K;_;0;0;12;0;0;0;0;0;0
P44;2017-04-11;2017-10-16;Culture;Culture principale;Soja;0;0;0;0;0;0;0;0;0
P44;2017-10-16;2017-10-16;Recolte;Culture principale;Soja;0;0;0;0;0;0;0;0;0
P44;2017-04-15;2017-04-15;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2017-05-06;2017-05-06;Traitement;Herbicide;-;0;0;0;0;0;0.769;0;0;0
P44;2017-04-11;2017-04-11;Traitement;Herbicide;-;0;0;0;0;0;1.3975;0;0;0
P44;2017-06-03;2017-06-03;Traitement;Herbicide;-;0;0;0;0;0;0.965;0;0;0
P44;2017-06-08;2017-06-08;Traitement;Herbicide;-;0;0;0;0;0;0.4663;0;0;0
P44;2017-06-15;2017-06-15;Traitement;Herbicide;-;0;0;0;0;0;0.4434;0;0;0
P44;2017-05-30;2017-05-30;Fertilisation;N;_;1;0;0;0;0;0;0;0;0
P44;2017-05-30;2017-05-30;Fertilisation;N;_;0;11;11;0;0;0;0;0;0
P44;2017-05-30;2017-05-30;Fertilisation;N;_;1;0;0;0;0;0;0;0;0
P44;2017-05-30;2017-05-30;Fertilisation;N;_;15;0;0;0;0;0;0;0;0
P44;2017-10-10;2018-07-01;Culture;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P44;2018-07-01;2018-07-01;Recolte;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P44;2017-08-09;2017-08-11;Travail-sol;Broyage;_;0;0;0;0;0;0;0;0;0
P44;2018-05-09;2018-05-09;Traitement;Fongicide;-;0;0;0;0;0;0;3.5168;0;0
P44;2018-03-26;2018-03-26;Traitement;Herbicide;-;0;0;0;0;0;1.86466666666667;0;0;0
P44;2018-02-28;2018-02-28;Fertilisation;N;_;2;0;0;0;1;0;0;0;0
P44;2018-02-28;2018-02-28;Fertilisation;N;_;46;0;0;0;0;0;0;0;0
P44;2018-02-28;2018-02-28;Fertilisation;N;_;14;0;0;0;0;0;0;0;0
P44;2018-02-28;2018-02-28;Fertilisation;P;_;0;10;10;0;0;0;0;0;0
P44;2018-08-27;2019-07-17;Culture;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P44;2019-07-17;2019-07-17;Recolte;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P44;2018-08-31;2018-08-31;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P44;2018-08-17;2018-08-17;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.706285714285714;0
P44;2018-08-09;2018-08-09;Traitement;Herbicide;-;0;0;0;0;0;0.757785714285714;0;0;0
P44;2019-02-26;2019-02-26;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.39733333333333
P44;2019-04-18;2019-04-18;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;2.91133333333333
P44;2018-10-05;2018-10-05;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;2.69
P44;2019-03-30;2019-03-30;Traitement;Herbicide;-;0;0;0;0;0;1.6;0;0;0
P44;2019-05-01;2019-05-01;Traitement;Fongicide;-;0;0;0;0;0;0;8.88325;0;0
P44;2019-01-21;2019-01-21;Traitement;Herbicide;-;0;0;0;0;0;0.9888;0;0;0
P44;2018-10-16;2018-10-16;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.98
P44;2018-07-26;2018-07-26;Traitement;Herbicide;-;0;0;0;0;0;1.20266666666667;0;0;0
P44;2019-03-01;2019-03-01;Fertilisation;N;_;88;69;0;0;0;0;0;0;0
P44;2019-03-01;2019-03-01;Fertilisation;N;_;54;0;0;0;0;0;0;0;0
P44;2019-03-01;2019-03-01;Fertilisation;N;_;27;0;0;0;0;0;0;0;0
P44;2019-03-01;2019-03-01;Fertilisation;K;_;0;0;69;0;0;0;0;0;0
P44;2019-03-01;2019-03-01;Fertilisation;MG;_;0;0;0;1;3;0;0;0;0
P45;2009-10-12;2010-07-07;Culture;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P45;2010-07-07;2010-07-07;Recolte;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P45;2009-08-14;2009-08-14;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2009-09-07;2009-09-07;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2009-09-15;2009-09-15;Travail-sol;Reprise_de_sol;_;0;0;0;0;0;0;0;0;0
P45;2009-10-11;2009-10-11;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P45;2010-04-18;2010-04-18;Traitement;Herbicide;-;0;0;0;0;0;0.8;0;0;0
P45;2010-05-07;2010-05-07;Traitement;Fongicide;-;0;0;0;0;0;0;1.195;0;0
P45;2010-03-13;2010-03-13;Fertilisation;N;_;49;43;0;0;0;0;0;0;0
P45;2010-03-13;2010-03-13;Fertilisation;N;_;76;0;0;0;0;0;0;0;0
P45;2010-09-30;2011-07-30;Culture;Culture principale;Moutarde_brune;0;0;0;0;0;0;0;0;0
P45;2011-07-30;2011-07-30;Recolte;Culture principale;Moutarde_brune;0;0;0;0;0;0;0;0;0
P45;2010-07-08;2010-07-08;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2010-07-08;2010-07-08;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2010-07-28;2010-07-28;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2010-09-12;2010-09-12;Travail-sol;Reprise_de_sol;_;0;0;0;0;0;0;0;0;0
P45;2010-09-14;2010-09-14;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P45;2010-09-17;2010-09-17;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P45;2011-04-22;2011-04-22;Traitement;Fongicide;-;0;0;0;0;0;0;0.75;0;0
P45;2011-04-04;2011-04-04;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.25
P45;2011-04-09;2011-04-09;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.25
P45;2011-04-20;2011-04-20;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;1.25
P45;2011-03-18;2011-03-18;Traitement;Fongicide;-;0;0;0;0;0;0;0.375;0;1
P45;2011-03-26;2011-03-26;Traitement;Fongicide;-;0;0;0;0;0;0;0.375;0;1
P45;2010-09-29;2010-09-29;Traitement;Herbicide;-;0;0;0;0;0;1.43333333333333;0;0;0
P45;2010-10-22;2010-10-22;Traitement;Herbicide;-;0;0;0;0;0;0.4;0;0;0
P45;2011-02-19;2011-02-19;Fertilisation;N;_;52;46;0;0;0;0;0;0;0
P45;2011-02-19;2011-02-19;Fertilisation;N;_;41;0;0;0;0;0;0;0;0
P45;2011-02-19;2011-02-19;Fertilisation;N;_;17;0;0;0;55;0;0;0;0
P45;2011-02-19;2011-02-19;Fertilisation;K;_;0;0;46;0;0;0;0;0;0
P45;2011-10-12;2012-07-19;Culture;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P45;2012-07-19;2012-07-19;Recolte;Culture principale;Ble_tendre_hiver;0;0;0;0;0;0;0;0;0
P45;2011-10-12;2011-10-12;Interculture;Interculture;0;0;0;0;0;0;0;0;0;0
P45;2011-10-12;2011-10-12;Interculture;Interculture;0;0;0;0;0;0;0;0;0;0
P45;2011-08-01;2011-08-04;Travail-sol;Broyage;_;0;0;0;0;0;0;0;0;0
P45;2011-08-22;2011-08-23;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2011-09-05;2011-09-07;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2011-09-15;2011-09-16;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2011-09-27;2011-09-28;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P45;2011-09-27;2011-09-28;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P45;2011-10-17;2011-10-17;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P45;2012-04-07;2012-04-07;Traitement;Herbicide;-;0;0;0;0;0;1.4335;0;0;0
P45;2012-03-24;2012-03-24;Traitement;Herbicide;-;0;0;0;0;0;1.29272666666667;0;0;0
P45;2011-11-23;2011-11-23;Traitement;Herbicide;-;0;0;0;0;0;2.29733333333333;0;0;0
P45;2012-05-07;2012-05-07;Traitement;Fongicide;-;0;0;0;0;0;0;0.871242424242424;0;0
P45;2012-05-24;2012-05-24;Traitement;Fongicide;-;0;0;0;0;0;0;1.77133333333333;0;0
P45;2012-05-27;2012-05-27;Traitement;Fongicide;-;0;0;0;0;0;0;1.958;0;0
P45;2012-02-22;2012-02-22;Fertilisation;N;_;46;0;0;0;0;0;0;0;0
P45;2012-02-22;2012-02-22;Fertilisation;N;_;86;0;0;0;0;0;0;0;0
P45;2012-02-22;2012-02-22;Fertilisation;P;_;0;45;0;0;0;0;0;0;0
P45;2012-10-18;2013-07-11;Culture;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P45;2013-07-11;2013-07-11;Recolte;Culture principale;Orge_hiver;0;0;0;0;0;0;0;0;0
P45;2012-08-03;2012-08-07;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2012-09-03;2012-09-14;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2012-09-07;2012-09-17;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2012-10-18;2012-10-19;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2012-10-19;2012-10-19;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2013-03-25;2013-03-25;Traitement;Herbicide;-;0;0;0;0;0;3.05027333333333;0;0;0
P45;2013-04-16;2013-04-16;Traitement;Fongicide;-;0;0;0;0;0;0.5555;3.84438;0;0
P45;2013-04-26;2013-04-26;Traitement;Fongicide;-;0;0;0;0;0;0;3.68866666666667;0;0
P45;2013-05-09;2013-05-09;Traitement;Fongicide;-;0;0;0;0;0;0;3.653;0;0
P45;2012-11-13;2012-11-13;Traitement;Antilimace;-;0;0;0;0;0;0;0;0.5;0
P45;2013-02-22;2013-02-22;Fertilisation;N;_;50;0;0;0;0;0;0;0;0
P45;2013-02-22;2013-02-22;Fertilisation;N;_;101;0;0;0;0;0;0;0;0
P45;2013-02-22;2013-02-22;Fertilisation;P;_;0;48;0;0;0;0;0;0;0
P45;2013-02-22;2013-02-22;Fertilisation;MG;_;0;0;0;23;125;0;0;0;0
P45;2013-08-30;2014-07-03;Culture;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P45;2014-07-03;2014-07-03;Recolte;Culture principale;Colza_hiver;0;0;0;0;0;0;0;0;0
P45;2013-07-17;2013-07-20;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2013-08-08;2013-08-11;Travail-sol;Dechaumage;_;0;0;0;0;0;0;0;0;0
P45;2013-08-11;2013-08-12;Travail-sol;Reprise_de_sol;_;0;0;0;0;0;0;0;0;0
P45;2013-08-13;2013-08-14;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P45;2013-08-29;2013-08-29;Travail-sol;Prep_Semis;_;0;0;0;0;0;0;0;0;0
P45;2013-08-31;2013-08-31;Travail-sol;Roulage;_;0;0;0;0;0;0;0;0;0
P45;2013-10-17;2013-10-17;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;4.315
P45;2014-03-13;2014-03-13;Traitement;Insecticide;-;0;0;0;0;0;0;0;0;7.195
P45;2014-04-01;2014-04-01;Traitement;Fongicide;-;0;0;0;0;0;0;5.1275;0;0
P45;2014-04-11;2014-04-11;Traitement;Fongicide;-;0;0;0;0;0;0;6.68;0;0
P45;2014-03-18;2014-03-18;Traitement;Herbicide;-;0;0;0;0;0;0.3016;0;0;0
